Canon EF-S 60 mm f/ 2.8 Macro USM ,Canon EF (FF)
Canon EF-S 60 mm f/ 2.8 Macro USM ,Canon EF (APS-H)
Canon EF-S 60 mm f/ 2.8 Macro USM ,Canon EF-S
Canon EF 100 mm f/ 2.8 L Macro IS USM ,Canon EF (FF)
Canon EF 100 mm f/ 2.8 L Macro IS USM ,Canon EF (APS-H)
Canon EF 100 mm f/ 2.8 L Macro IS USM ,Canon EF-S
Canon EF 100 mm f/ 2.8 Macro USM ,Canon EF (FF)
Canon EF 100 mm f/ 2.8 Macro USM ,Canon EF (APS-H)
Canon EF 100 mm f/ 2.8 Macro USM ,Canon EF-S
Canon EF 180 mm f/ 3.5 L Macro USM ,Canon EF (FF)
Canon EF 180 mm f/ 3.5 L Macro USM ,Canon EF (APS-H)
Canon EF 180 mm f/ 3.5 L Macro USM ,Canon EF-S
Canon TS-E 17 mm f/ 4 L ,Canon EF (FF)
Canon TS-E 17 mm f/ 4 L ,Canon EF (APS-H)
Canon TS-E 17 mm f/ 4 L ,Canon EF-S
Canon TS-E 24 mm f/ 3.5 L ,Canon EF (FF)
Canon TS-E 24 mm f/ 3.5 L ,Canon EF (APS-H)
Canon TS-E 24 mm f/ 3.5 L ,Canon EF-S
Canon TS-E 24 mm f/ 3.5 L II ,Canon EF (FF)
Canon TS-E 24 mm f/ 3.5 L II ,Canon EF (APS-H)
Canon TS-E 24 mm f/ 3.5 L II ,Canon EF-S
Canon TS-E 45 mm f/ 2.8 ,Canon EF (FF)
Canon TS-E 45 mm f/ 2.8 ,Canon EF (APS-H)
Canon TS-E 45 mm f/ 2.8 ,Canon EF-S
Canon TS-E 90 mm f/ 2.8 ,Canon EF (FF)
Canon TS-E 90 mm f/ 2.8 ,Canon EF (APS-H)
Canon TS-E 90 mm f/ 2.8 ,Canon EF-S
Canon EF 28-200 mm f/ 3.5-5.6 USM ,Canon EF (FF)
Canon EF 28-200 mm f/ 3.5-5.6 USM ,Canon EF (APS-H)
Canon EF 28-200 mm f/ 3.5-5.6 USM ,Canon EF-S
Canon EF 28-300 mm f/ 3.5-5.6 L IS USM ,Canon EF (FF)
Canon EF 28-300 mm f/ 3.5-5.6 L IS USM ,Canon EF (APS-H)
Canon EF 28-300 mm f/ 3.5-5.6 L IS USM ,Canon EF-S
Canon EF 70-300 mm f/ 4.5-5.6 DO IS USM ,Canon EF (FF)
Canon EF 70-300 mm f/ 4.5-5.6 DO IS USM ,Canon EF (APS-H)
Canon EF 70-300 mm f/ 4.5-5.6 DO IS USM ,Canon EF-S
Canon EF 70-300 mm f/ 4.0-5.6 L IS USM ,Canon EF (FF)
Canon EF 70-300 mm f/ 4.0-5.6 L IS USM ,Canon EF (APS-H)
Canon EF 70-300 mm f/ 4.0-5.6 L IS USM ,Canon EF-S
Canon EF 70-300 mm f/ 4.0-5.6 IS USM ,Canon EF (FF)
Canon EF 70-300 mm f/ 4.0-5.6 IS USM ,Canon EF (APS-H)
Canon EF 70-300 mm f/ 4.0-5.6 IS USM ,Canon EF-S
Nikon Nikkor 28 mm f/ 2.8 Ai-S ,Nikon F (FX)
Nikon Nikkor 28 mm f/ 2.8 Ai-S ,Nikon F (DX)
Jupiter-21M 200 mm f/ 4 ,M42
Tokina AT-X 16-28 mm f/ 2.8 PRO FX ,Canon EF (FF)
Tokina AT-X 16-28 mm f/ 2.8 PRO FX ,Canon EF (APS-H)
Tokina AT-X 16-28 mm f/ 2.8 PRO FX ,Canon EF-S
Tokina AT-X 16-28 mm f/ 2.8 PRO FX ,Nikon F (FX)
Tokina AT-X 16-28 mm f/ 2.8 PRO FX ,Nikon F (DX)
Tokina AT-X 116 PRO DX AF 11-16 mm f/ 2.8 ,Canon EF (FF)
Tokina AT-X 116 PRO DX AF 11-16 mm f/ 2.8 ,Canon EF (APS-H)
Tokina AT-X 116 PRO DX AF 11-16 mm f/ 2.8 ,Canon EF-S
Tokina AT-X 116 PRO DX AF 11-16 mm f/ 2.8 ,Sony A (FF)
Tokina AT-X 116 PRO DX AF 11-16 mm f/ 2.8 ,Sony A (APS-C)
Tokina AT-X 116 PRO DX AF 11-16 mm f/ 2.8 ,Nikon F (FX)
Tokina AT-X 116 PRO DX AF 11-16 mm f/ 2.8 ,Nikon F (DX)
Tokina AT-X 124 PRO DX II 12-24 mm f/ 4 ,Canon EF (FF)
Tokina AT-X 124 PRO DX II 12-24 mm f/ 4 ,Canon EF (APS-H)
Tokina AT-X 124 PRO DX II 12-24 mm f/ 4 ,Canon EF-S
Tokina AT-X 124 PRO DX II 12-24 mm f/ 4 ,Nikon F (FX)
Tokina AT-X 124 PRO DX II 12-24 mm f/ 4 ,Nikon F (DX)
Canon EF 200 mm f/ 1.8 L USM ,Canon EF (FF)
Canon EF 200 mm f/ 1.8 L USM ,Canon EF (APS-H)
Canon EF 200 mm f/ 1.8 L USM ,Canon EF-S
Canon EF 200 mm f/ 2 L IS USM ,Canon EF (FF)
Canon EF 200 mm f/ 2 L IS USM ,Canon EF (APS-H)
Canon EF 200 mm f/ 2 L IS USM ,Canon EF-S
Canon EF 200 mm f/ 2.8 L II USM ,Canon EF (FF)
Canon EF 200 mm f/ 2.8 L II USM ,Canon EF (APS-H)
Canon EF 200 mm f/ 2.8 L II USM ,Canon EF-S
Tamron AF 18-250 mm f/ 3.5-6.3 Di II LD Aspherical (IF) Macro ,Canon EF (FF)
Tamron AF 18-250 mm f/ 3.5-6.3 Di II LD Aspherical (IF) Macro ,Canon EF (APS-H)
Tamron AF 18-250 mm f/ 3.5-6.3 Di II LD Aspherical (IF) Macro ,Canon EF-S
Tamron AF 18-250 mm f/ 3.5-6.3 Di II LD Aspherical (IF) Macro ,Sony A (FF)
Tamron AF 18-250 mm f/ 3.5-6.3 Di II LD Aspherical (IF) Macro ,Sony A (APS-C)
Tamron AF 18-250 mm f/ 3.5-6.3 Di II LD Aspherical (IF) Macro ,Nikon F (FX)
Tamron AF 18-250 mm f/ 3.5-6.3 Di II LD Aspherical (IF) Macro ,Nikon F (DX)
Tamron AF 18-250 mm f/ 3.5-6.3 Di II LD Aspherical (IF) Macro ,Pentax K
SMC Pentax DA 21mm f/ 3.2 AL Limited ,Pentax K
Canon MP-E 65 mm f/ 2.8 1-5x Macro Photo ,Canon EF (FF)
Canon MP-E 65 mm f/ 2.8 1-5x Macro Photo ,Canon EF (APS-H)
Canon MP-E 65 mm f/ 2.8 1-5x Macro Photo ,Canon EF-S
Tamron AF 18-270 mm f/ 3.5-6.3 Di II VC LD Aspherical (IF) Macro ,Canon EF (FF)
Tamron AF 18-270 mm f/ 3.5-6.3 Di II VC LD Aspherical (IF) Macro ,Canon EF (APS-H)
Tamron AF 18-270 mm f/ 3.5-6.3 Di II VC LD Aspherical (IF) Macro ,Canon EF-S
Tamron AF 18-270 mm f/ 3.5-6.3 Di II VC LD Aspherical (IF) Macro ,Nikon F (FX)
Tamron AF 18-270 mm f/ 3.5-6.3 Di II VC LD Aspherical (IF) Macro ,Nikon F (DX)
Tokina AT-X 287 PRO SV AF 28-70 mm f/ 2.8 ,Canon EF (FF)
Tokina AT-X 287 PRO SV AF 28-70 mm f/ 2.8 ,Canon EF (APS-H)
Tokina AT-X 287 PRO SV AF 28-70 mm f/ 2.8 ,Canon EF-S
Tokina AT-X 287 PRO SV AF 28-70 mm f/ 2.8 ,Sony A (FF)
Tokina AT-X 287 PRO SV AF 28-70 mm f/ 2.8 ,Sony A (APS-C)
Tokina AT-X 287 PRO SV AF 28-70 mm f/ 2.8 ,Nikon F (FX)
Tokina AT-X 287 PRO SV AF 28-70 mm f/ 2.8 ,Nikon F (DX)
Tokina AT-X 287 PRO SV AF 28-70 mm f/ 2.8 ,Pentax K
Minolta AF 50 mm f/ 1.7 ,Sony A (FF)
Minolta AF 50 mm f/ 1.7 ,Sony A (APS-C)
Sony AF DT 18-70 mm f/ 3.5-5.6 ,Sony A (FF)
Sony AF DT 18-70 mm f/ 3.5-5.6 ,Sony A (APS-C)
Sony AF 75-300 mm f/ 4.5-5.6 ,Sony A (FF)
Sony AF 75-300 mm f/ 4.5-5.6 ,Sony A (APS-C)
Tokina AT-X 165 PRO DX AF 16-50 mm f/ 2.8 ,Canon EF (FF)
Tokina AT-X 165 PRO DX AF 16-50 mm f/ 2.8 ,Canon EF (APS-H)
Tokina AT-X 165 PRO DX AF 16-50 mm f/ 2.8 ,Canon EF-S
Tokina AT-X 165 PRO DX AF 16-50 mm f/ 2.8 ,Nikon F (FX)
Tokina AT-X 165 PRO DX AF 16-50 mm f/ 2.8 ,Nikon F (DX)
Carl Zeiss Planar T* 50 mm f/ 1.4 Z ,Canon EF (FF)
Carl Zeiss Planar T* 50 mm f/ 1.4 Z ,Canon EF (APS-H)
Carl Zeiss Planar T* 50 mm f/ 1.4 Z ,Canon EF-S
Carl Zeiss Planar T* 50 mm f/ 1.4 Z ,M42
Carl Zeiss Planar T* 50 mm f/ 1.4 Z ,Nikon F (FX)
Carl Zeiss Planar T* 50 mm f/ 1.4 Z ,Nikon F (DX)
Carl Zeiss Planar T* 50 mm f/ 1.4 Z ,Pentax K
Carl Zeiss Distagon T* 35 mm f/ 1.4 Z ,Canon EF (FF)
Carl Zeiss Distagon T* 35 mm f/ 1.4 Z ,Canon EF (APS-H)
Carl Zeiss Distagon T* 35 mm f/ 1.4 Z ,Canon EF-S
Carl Zeiss Distagon T* 35 mm f/ 1.4 Z ,Nikon F (FX)
Carl Zeiss Distagon T* 35 mm f/ 1.4 Z ,Nikon F (DX)
Carl Zeiss Planar T* 85 mm f/ 1.4 Z ,Canon EF (FF)
Carl Zeiss Planar T* 85 mm f/ 1.4 Z ,Canon EF (APS-H)
Carl Zeiss Planar T* 85 mm f/ 1.4 Z ,Canon EF-S
Carl Zeiss Planar T* 85 mm f/ 1.4 Z ,Nikon F (FX)
Carl Zeiss Planar T* 85 mm f/ 1.4 Z ,Nikon F (DX)
Carl Zeiss Planar T* 85 mm f/ 1.4 Z ,Pentax K
Sony DT 18-55 mm f/ 3.5-5.6 SAM ,Sony A (FF)
Sony DT 18-55 mm f/ 3.5-5.6 SAM ,Sony A (APS-C)
Sony AF DT 11-18 mm f/ 4.5-5.6 D ,Sony A (FF)
Sony AF DT 11-18 mm f/ 4.5-5.6 D ,Sony A (APS-C)
Sony AF 16 mm f/ 2.8 Fisheye ,Sony A (FF)
Sony AF 16 mm f/ 2.8 Fisheye ,Sony A (APS-C)
Sony AF DT 16-105 mm f/ 3.5-5.6 ,Sony A (FF)
Sony AF DT 16-105 mm f/ 3.5-5.6 ,Sony A (APS-C)
Sony AF DT 18-200 mm f/ 3.5-6.3 ,Sony A (FF)
Sony AF DT 18-200 mm f/ 3.5-6.3 ,Sony A (APS-C)
Sony AF DT 18-250 mm f/ 3.5-6.3 ,Sony A (FF)
Sony AF DT 18-250 mm f/ 3.5-6.3 ,Sony A (APS-C)
Sony AF 20 mm f/ 2.8 ,Sony A (FF)
Sony AF 20 mm f/ 2.8 ,Sony A (APS-C)
Sony AF 24-105 mm f/ 3.5-4.5 ,Sony A (FF)
Sony AF 24-105 mm f/ 3.5-4.5 ,Sony A (APS-C)
Sony AF 28 mm f/ 2.8 ,Sony A (FF)
Sony AF 28 mm f/ 2.8 ,Sony A (APS-C)
Sony AF 28-75 mm f/ 2.8 SAM ,Sony A (FF)
Sony AF 28-75 mm f/ 2.8 SAM ,Sony A (APS-C)
Sony AF DT 30 mm f/ 2.8 Macro SAM ,Sony A (FF)
Sony AF DT 30 mm f/ 2.8 Macro SAM ,Sony A (APS-C)
Sony DT 35 mm f/ 1.8 SAM ,Sony A (FF)
Sony DT 35 mm f/ 1.8 SAM ,Sony A (APS-C)
Carl Zeiss Distagon T* 35 mm f/ 2 Z ,Canon EF (FF)
Carl Zeiss Distagon T* 35 mm f/ 2 Z ,Canon EF (APS-H)
Carl Zeiss Distagon T* 35 mm f/ 2 Z ,Canon EF-S
Carl Zeiss Distagon T* 35 mm f/ 2 Z ,M42
Carl Zeiss Distagon T* 35 mm f/ 2 Z ,Nikon F (FX)
Carl Zeiss Distagon T* 35 mm f/ 2 Z ,Nikon F (DX)
Carl Zeiss Distagon T* 35 mm f/ 2 Z ,Pentax K
Carl Zeiss Distagon T* 28 mm f/ 2 Z ,Canon EF (FF)
Carl Zeiss Distagon T* 28 mm f/ 2 Z ,Canon EF (APS-H)
Carl Zeiss Distagon T* 28 mm f/ 2 Z ,Canon EF-S
Carl Zeiss Distagon T* 28 mm f/ 2 Z ,Nikon F (FX)
Carl Zeiss Distagon T* 28 mm f/ 2 Z ,Nikon F (DX)
Carl Zeiss Distagon T* 28 mm f/ 2 Z ,Pentax K
Carl Zeiss Distagon T* 25 mm f/ 2.8 Z ,M42
Carl Zeiss Distagon T* 25 mm f/ 2.8 Z ,Nikon F (FX)
Carl Zeiss Distagon T* 25 mm f/ 2.8 Z ,Nikon F (DX)
Carl Zeiss Distagon T* 25 mm f/ 2.8 Z ,Pentax K
Carl Zeiss Distagon T* 21mm f/ 2.8 Z ,Canon EF (FF)
Carl Zeiss Distagon T* 21mm f/ 2.8 Z ,Canon EF (APS-H)
Carl Zeiss Distagon T* 21mm f/ 2.8 Z ,Canon EF-S
Carl Zeiss Distagon T* 21mm f/ 2.8 Z ,Nikon F (FX)
Carl Zeiss Distagon T* 21mm f/ 2.8 Z ,Nikon F (DX)
Carl Zeiss Distagon T* 21mm f/ 2.8 Z ,Pentax K
Carl Zeiss Distagon T* 18 mm f/ 3.5 Z ,Canon EF (FF)
Carl Zeiss Distagon T* 18 mm f/ 3.5 Z ,Canon EF (APS-H)
Carl Zeiss Distagon T* 18 mm f/ 3.5 Z ,Canon EF-S
Carl Zeiss Distagon T* 18 mm f/ 3.5 Z ,Nikon F (FX)
Carl Zeiss Distagon T* 18 mm f/ 3.5 Z ,Nikon F (DX)
Carl Zeiss Distagon T* 18 mm f/ 3.5 Z ,Pentax K
Sigma AF 70-300 mm f/ 4-5.6 APO DG Macro ,Canon EF (FF)
Sigma AF 70-300 mm f/ 4-5.6 APO DG Macro ,Canon EF (APS-H)
Sigma AF 70-300 mm f/ 4-5.6 APO DG Macro ,Canon EF-S
Sigma AF 70-300 mm f/ 4-5.6 APO DG Macro ,Sony A (FF)
Sigma AF 70-300 mm f/ 4-5.6 APO DG Macro ,Sony A (APS-C)
Sigma AF 70-300 mm f/ 4-5.6 APO DG Macro ,Nikon F (FX)
Sigma AF 70-300 mm f/ 4-5.6 APO DG Macro ,Nikon F (DX)
Sigma AF 70-300 mm f/ 4-5.6 APO DG Macro ,Pentax K
Sigma AF 70-300 mm f/ 4-5.6 APO DG Macro ,Sigma SA
Carl Zeiss Makro-Planar T* 50 mm f/ 2 Z ,Canon EF (FF)
Carl Zeiss Makro-Planar T* 50 mm f/ 2 Z ,Canon EF (APS-H)
Carl Zeiss Makro-Planar T* 50 mm f/ 2 Z ,Canon EF-S
Carl Zeiss Makro-Planar T* 50 mm f/ 2 Z ,Nikon F (FX)
Carl Zeiss Makro-Planar T* 50 mm f/ 2 Z ,Nikon F (DX)
Carl Zeiss Makro-Planar T* 50 mm f/ 2 Z ,Pentax K
Carl Zeiss Makro-Planar T* 100 mm f/ 2 Z ,Canon EF (FF)
Carl Zeiss Makro-Planar T* 100 mm f/ 2 Z ,Canon EF (APS-H)
Carl Zeiss Makro-Planar T* 100 mm f/ 2 Z ,Canon EF-S
Carl Zeiss Makro-Planar T* 100 mm f/ 2 Z ,Nikon F (FX)
Carl Zeiss Makro-Planar T* 100 mm f/ 2 Z ,Nikon F (DX)
Carl Zeiss Makro-Planar T* 100 mm f/ 2 Z ,Pentax K
Mir-20 20 mm f/ 3.5 ,M42
Mir-20 20 mm f/ 3.5 ,Nikon F (FX)
Mir-20 20 mm f/ 3.5 ,Nikon F (DX)
Mir-20 20 mm f/ 3.5 ,Pentax K
Carl Zeiss Jena Sonnar 180 mm f/ 2.8 ,Pentacon Six
Carl Zeiss Planar T* 85 mm f/ 1.4 ZA ,Sony A (FF)
Carl Zeiss Planar T* 85 mm f/ 1.4 ZA ,Sony A (APS-C)
Carl Zeiss Sonnar T* 135 mm f/ 1.8 ZA ,Sony A (FF)
Carl Zeiss Sonnar T* 135 mm f/ 1.8 ZA ,Sony A (APS-C)
Carl Zeiss Distagon T* 24 mm f/ 2 ZA ,Sony A (FF)
Carl Zeiss Distagon T* 24 mm f/ 2 ZA ,Sony A (APS-C)
Carl Zeiss Vario-Sonnar T* 16-35 mm f/ 2.8 ZA ,Sony A (FF)
Carl Zeiss Vario-Sonnar T* 16-35 mm f/ 2.8 ZA ,Sony A (APS-C)
Carl Zeiss Vario-Sonnar T* DT 16-80 mm f/ 3.5-4.5 ZA ,Sony A (FF)
Carl Zeiss Vario-Sonnar T* DT 16-80 mm f/ 3.5-4.5 ZA ,Sony A (APS-C)
Carl Zeiss Vario-Sonnar T* 24-70 mm f/ 2.8 ZA ,Sony A (FF)
Carl Zeiss Vario-Sonnar T* 24-70 mm f/ 2.8 ZA ,Sony A (APS-C)
Sony AF 35 mm f/ 1.4 G ,Sony A (FF)
Sony AF 35 mm f/ 1.4 G ,Sony A (APS-C)
Sony AF 50 mm f/ 1.4 ,Sony A (FF)
Sony AF 50 mm f/ 1.4 ,Sony A (APS-C)
Sony AF DT 50 mm f/ 1.8 SAM ,Sony A (FF)
Sony AF DT 50 mm f/ 1.8 SAM ,Sony A (APS-C)
Sony AF 50 mm f/ 2.8 Macro ,Sony A (FF)
Sony AF 50 mm f/ 2.8 Macro ,Sony A (APS-C)
Sony AF DT 55-200 mm f/ 4-5.6 SAM ,Sony A (FF)
Sony AF DT 55-200 mm f/ 4-5.6 SAM ,Sony A (APS-C)
Sony AF DT 55-200 mm f/ 4-5.6 ,Sony A (FF)
Sony AF DT 55-200 mm f/ 4-5.6 ,Sony A (APS-C)
Sony AF 70-200 mm f/ 2.8 G SSM ,Sony A (FF)
Sony AF 70-200 mm f/ 2.8 G SSM ,Sony A (APS-C)
Sony AF 70-300 mm f/ 4.5-5.6 G SSM ,Sony A (FF)
Sony AF 70-300 mm f/ 4.5-5.6 G SSM ,Sony A (APS-C)
Sony AF 85 mm f/ 2.8 SAM ,Sony A (FF)
Sony AF 85 mm f/ 2.8 SAM ,Sony A (APS-C)
Sony AF 100 mm f/ 2.8 Macro ,Sony A (FF)
Sony AF 100 mm f/ 2.8 Macro ,Sony A (APS-C)
Sony AF 70-400 mm f/ 4-5.6 ,Sony A (FF)
Sony AF 70-400 mm f/ 4-5.6 ,Sony A (APS-C)
Sony 500 mm f/ 8 ,Sony A (FF)
Sony 500 mm f/ 8 ,Sony A (APS-C)
Sony 300 mm f/ 2.8 ,Sony A (FF)
Sony 300 mm f/ 2.8 ,Sony A (APS-C)
Sony 135 mm f/ 2.8 [T4.5] STF ,Sony A (FF)
Sony 135 mm f/ 2.8 [T4.5] STF ,Sony A (APS-C)
Minolta AF 3x-1x f/ 1.7-2.8 Macro ,Sony A (FF)
Minolta AF 3x-1x f/ 1.7-2.8 Macro ,Sony A (APS-C)
Minolta AF DT 11-18 mm f/ 4.5-5.6 D ,Sony A (FF)
Minolta AF DT 11-18 mm f/ 4.5-5.6 D ,Sony A (APS-C)
Minolta AF 16 mm f/ 2.8 FishEye ,Sony A (FF)
Minolta AF 16 mm f/ 2.8 FishEye ,Sony A (APS-C)
Minolta AF 17-35 mm f/ 2.8-4 D ,Sony A (FF)
Minolta AF 17-35 mm f/ 2.8-4 D ,Sony A (APS-C)
Minolta AF 17-35 mm f/ 3.5 G ,Sony A (FF)
Minolta AF 17-35 mm f/ 3.5 G ,Sony A (APS-C)
Minolta AF DT 18-70 mm f/ 3.5-5.6 D ,Sony A (FF)
Minolta AF DT 18-70 mm f/ 3.5-5.6 D ,Sony A (APS-C)
Minolta AF DT 18-200 mm f/ 3.5-6.3 D ,Sony A (FF)
Minolta AF DT 18-200 mm f/ 3.5-6.3 D ,Sony A (APS-C)
Minolta AF 20 mm f/ 2.8 RS ,Sony A (FF)
Minolta AF 20 mm f/ 2.8 RS ,Sony A (APS-C)
Minolta AF 20 mm f/ 2.8 ,Sony A (FF)
Minolta AF 20 mm f/ 2.8 ,Sony A (APS-C)
Nikon AF Nikkor 85 mm f/ 1.4 D ,Nikon F (FX)
Nikon AF Nikkor 85 mm f/ 1.4 D ,Nikon F (DX)
Minolta AF 20-35 mm f/ 3.5-4.5 ,Sony A (FF)
Minolta AF 20-35 mm f/ 3.5-4.5 ,Sony A (APS-C)
Minolta AF 24 mm f/ 2.8 RS ,Sony A (FF)
Minolta AF 24 mm f/ 2.8 RS ,Sony A (APS-C)
Minolta AF 24 mm f/ 2.8 ,Sony A (FF)
Minolta AF 24 mm f/ 2.8 ,Sony A (APS-C)
Minolta AF 24-50 mm f/ 4 RS ,Sony A (FF)
Minolta AF 24-50 mm f/ 4 RS ,Sony A (APS-C)
Minolta AF 24-50 mm f/ 4 ,Sony A (FF)
Minolta AF 24-50 mm f/ 4 ,Sony A (APS-C)
Minolta AF 24-85 mm f/ 3.5-4.5 ,Sony A (FF)
Minolta AF 24-85 mm f/ 3.5-4.5 ,Sony A (APS-C)
Minolta AF 24-85 mm f/ 3.5-4.5 RS ,Sony A (FF)
Minolta AF 24-85 mm f/ 3.5-4.5 RS ,Sony A (APS-C)
Minolta AF 24-105 mm f/ 3.5-4.5 D ,Sony A (FF)
Minolta AF 24-105 mm f/ 3.5-4.5 D ,Sony A (APS-C)
Minolta AF 28 mm f/ 2 ,Sony A (FF)
Minolta AF 28 mm f/ 2 ,Sony A (APS-C)
Minolta AF 28 mm f/ 2 RS ,Sony A (FF)
Minolta AF 28 mm f/ 2 RS ,Sony A (APS-C)
Minolta AF 28 mm f/ 2.8 ,Sony A (FF)
Minolta AF 28 mm f/ 2.8 ,Sony A (APS-C)
Minolta AF 28-70 mm f/ 2.8 G ,Sony A (FF)
Minolta AF 28-70 mm f/ 2.8 G ,Sony A (APS-C)
Minolta AF 28-75 mm f/ 2.8 D ,Sony A (FF)
Minolta AF 28-75 mm f/ 2.8 D ,Sony A (APS-C)
Minolta AF 28-80 mm f/ 3.5-5.6 II ,Sony A (FF)
Minolta AF 28-80 mm f/ 3.5-5.6 II ,Sony A (APS-C)
Minolta AF 28-80 mm f/ 3.5-5.6 D ,Sony A (FF)
Minolta AF 28-80 mm f/ 3.5-5.6 D ,Sony A (APS-C)
Minolta AF 28-80 mm f/ 4-5.6 ,Sony A (FF)
Minolta AF 28-80 mm f/ 4-5.6 ,Sony A (APS-C)
Minolta AF 28-80 mm xi f/ 4-5.6 ,Sony A (FF)
Minolta AF 28-80 mm xi f/ 4-5.6 ,Sony A (APS-C)
Minolta AF 28-85 mm f/ 3.5-4.5 ,Sony A (FF)
Minolta AF 28-85 mm f/ 3.5-4.5 ,Sony A (APS-C)
Minolta AF 28-100 mm f/ 3.5-5.6 D ,Sony A (FF)
Minolta AF 28-100 mm f/ 3.5-5.6 D ,Sony A (APS-C)
Minolta AF 28-105 mm f/ 3.5-4.5 ,Sony A (FF)
Minolta AF 28-105 mm f/ 3.5-4.5 ,Sony A (APS-C)
Canon EF 300 mm f/ 4 L IS USM ,Canon EF (FF)
Canon EF 300 mm f/ 4 L IS USM ,Canon EF (APS-H)
Canon EF 300 mm f/ 4 L IS USM ,Canon EF-S
Canon EF 300 mm f/ 2.8 L IS USM ,Canon EF (FF)
Canon EF 300 mm f/ 2.8 L IS USM ,Canon EF (APS-H)
Canon EF 300 mm f/ 2.8 L IS USM ,Canon EF-S
Canon EF 100-400 mm f/ 4.5-5.6 L IS USM ,Canon EF (FF)
Canon EF 100-400 mm f/ 4.5-5.6 L IS USM ,Canon EF (APS-H)
Canon EF 100-400 mm f/ 4.5-5.6 L IS USM ,Canon EF-S
Canon EF 55-200 mm f/ 4.5-5.6 II USM ,Canon EF (FF)
Canon EF 55-200 mm f/ 4.5-5.6 II USM ,Canon EF (APS-H)
Canon EF 55-200 mm f/ 4.5-5.6 II USM ,Canon EF-S
Canon EF 400 mm f/ 5.6 L USM ,Canon EF (FF)
Canon EF 400 mm f/ 5.6 L USM ,Canon EF (APS-H)
Canon EF 400 mm f/ 5.6 L USM ,Canon EF-S
Tokina AT-X 107 DX AF 10-17 mm f/ 3.5-4.5 Fish-Eye ,Canon EF (FF)
Tokina AT-X 107 DX AF 10-17 mm f/ 3.5-4.5 Fish-Eye ,Canon EF (APS-H)
Tokina AT-X 107 DX AF 10-17 mm f/ 3.5-4.5 Fish-Eye ,Canon EF-S
Tokina AT-X 107 DX AF 10-17 mm f/ 3.5-4.5 Fish-Eye ,Nikon F (FX)
Tokina AT-X 107 DX AF 10-17 mm f/ 3.5-4.5 Fish-Eye ,Nikon F (DX)
Canon EF 300 mm f/ 2.8 L IS II USM ,Canon EF (FF)
Canon EF 300 mm f/ 2.8 L IS II USM ,Canon EF (APS-H)
Canon EF 300 mm f/ 2.8 L IS II USM ,Canon EF-S
Canon EF 400 mm f/ 2.8 L IS II USM ,Canon EF (FF)
Canon EF 400 mm f/ 2.8 L IS II USM ,Canon EF (APS-H)
Canon EF 400 mm f/ 2.8 L IS II USM ,Canon EF-S
Tokina AT-X M100 PRO D AF 100 mm f/ 2.8 Macro ,Canon EF (FF)
Tokina AT-X M100 PRO D AF 100 mm f/ 2.8 Macro ,Canon EF (APS-H)
Tokina AT-X M100 PRO D AF 100 mm f/ 2.8 Macro ,Canon EF-S
Tokina AT-X M100 PRO D AF 100 mm f/ 2.8 Macro ,Nikon F (FX)
Tokina AT-X M100 PRO D AF 100 mm f/ 2.8 Macro ,Nikon F (DX)
Tamron SP AF 90 mm f/ 2.8 Di Macro ,Canon EF (FF)
Tamron SP AF 90 mm f/ 2.8 Di Macro ,Canon EF (APS-H)
Tamron SP AF 90 mm f/ 2.8 Di Macro ,Canon EF-S
Tamron SP AF 90 mm f/ 2.8 Di Macro ,Sony A (FF)
Tamron SP AF 90 mm f/ 2.8 Di Macro ,Sony A (APS-C)
Tamron SP AF 90 mm f/ 2.8 Di Macro ,Nikon F (FX)
Tamron SP AF 90 mm f/ 2.8 Di Macro ,Nikon F (DX)
Tamron SP AF 90 mm f/ 2.8 Di Macro ,Pentax K
Tamron SP AF 180 mm f/ 3.5 Di LD IF Macro ,Canon EF (FF)
Tamron SP AF 180 mm f/ 3.5 Di LD IF Macro ,Canon EF (APS-H)
Tamron SP AF 180 mm f/ 3.5 Di LD IF Macro ,Canon EF-S
Tamron SP AF 180 mm f/ 3.5 Di LD IF Macro ,Sony A (FF)
Tamron SP AF 180 mm f/ 3.5 Di LD IF Macro ,Sony A (APS-C)
Tamron SP AF 180 mm f/ 3.5 Di LD IF Macro ,Nikon F (FX)
Tamron SP AF 180 mm f/ 3.5 Di LD IF Macro ,Nikon F (DX)
Sigma AF 150 mm f/ 2.8 EX APO DG HSM Macro ,Canon EF (FF)
Sigma AF 150 mm f/ 2.8 EX APO DG HSM Macro ,Canon EF (APS-H)
Sigma AF 150 mm f/ 2.8 EX APO DG HSM Macro ,Canon EF-S
Sigma AF 150 mm f/ 2.8 EX APO DG HSM Macro ,Nikon F (FX)
Sigma AF 150 mm f/ 2.8 EX APO DG HSM Macro ,Nikon F (DX)
Sigma AF 150 mm f/ 2.8 EX APO DG HSM Macro ,4/3 (Four/Thirds)
Sigma AF 150 mm f/ 2.8 EX APO DG HSM Macro ,Sigma SA
Sigma AF 180 mm f/ 3.5 APO MACRO EX DG HSM ,Canon EF (FF)
Sigma AF 180 mm f/ 3.5 APO MACRO EX DG HSM ,Canon EF (APS-H)
Sigma AF 180 mm f/ 3.5 APO MACRO EX DG HSM ,Canon EF-S
Sigma AF 180 mm f/ 3.5 APO MACRO EX DG HSM ,Sony A (FF)
